NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2759,33208,6656,6960,50557,7147,7149,7150,33397,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7149,7150,113505,insects,mg/l,MOR,
2759,33090,3041,,3166,3042,3051,3052,1244599,algae,mg/l,POP,96.0
2759,33090,3041,,75966,35460,35461,621009,95581,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,3087,3073,algae,mg/l,POP,96.0
2759,,2763,,2806,28017,29217,2768,2769,algae,mg/l,POP,96.0
2759,,,,3027,589342,589345,3028,402395,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,8252,2823367,195599,319775,fish,mg/l,MOR,96.0
2759,33090,3041,,33103,3183,35436,34125,162068,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,7995,31009,13012,59899,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,30073,172515,197151,197152,insects,mg/l,MOR,
2759,33208,7711,89593,186623,32446,55118,7949,7950,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,32446,55118,7949,30724,fish,mg/l,MOR,96.0
2759,33090,3041,,3166,35491,3086,55408,795112,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489900,270602,96902,313441,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7991,42495,42525,42526,fish,mg/l,MOR,96.0
2759,,5878,431838,6020,31277,291295,63335,5927,protozoans,mg/l,POP,
2759,,5878,431838,6020,31277,291295,5926,5928,protozoans,mg/l,POP,
2759,,5878,431838,5977,88566,5978,5979,63137,protozoans,mg/l,POP,
2759,,2836,,33836,33847,29202,1577724,1577725,algae,mg/l,POP,96.0
2759,33208,6447,,6544,6580,1176409,45948,141464,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,8006,8015,27772,59291,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,371451,371471,371472,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,8111,8092,8098,147208,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,98081,98082,491138,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,98081,98082,587144,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6562,6563,2171616,2784310,mollusks,mg/l,ITX,
2759,33208,6447,,6544,6562,6563,33508,36930,mollusks,mg/l,ITX,
2759,33208,6447,,6544,6562,6563,2171616,29159,mollusks,mg/l,ITX,
2759,33208,6447,,6544,6562,6563,6564,37643,mollusks,mg/l,ITX,
2759,33208,6447,,6448,216294,52627,52628,176853,mollusks,mg/l,MOR,
2759,33208,6340,,6341,6373,46590,40315,40316,worms,mg/l,MOR,
2759,33208,7711,89593,186623,1489878,8220,248999,435146,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,2743745,7958,7959,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,96925,981775,981776,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7174,7175,insects,mg/l,MOR,
2759,33208,6656,6657,72037,84308,84315,263416,595358,crustaceans,mg/l,MOR,47.99999999999999
2759,,2836,,33836,2910910,1365474,29203,29204,algae,mg/l,POP,96.0
2759,,2836,,33836,2910910,1365474,29203,2934190,algae,mg/l,POP,96.0
2759,,2836,,33849,33851,33852,2852,2853,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,,50791,50792,50794,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,28738,28771,105040,105041,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6670,84318,163706,163713,163714,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6670,84318,43954,178841,230730,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6580,59237,59238,59239,mollusks,mg/l,MOR,
2759,33208,6656,6657,6670,84318,43954,1708515,2572113,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,27404,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,42856,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,35527,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,35523,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,6668,35528,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,4890,147537,3239874,2916678,766764,4958,4959,fungi,mg/l,GRO,
2759,33090,3041,,3166,35491,3086,91202,375941,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,91202,104105,algae,mg/l,POP,96.0
2759,33208,7586,,7625,31172,31173,31174,105360,echinoderms,mg/l,MOR,
2759,33208,6656,6657,6658,84337,77654,117531,527128,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77654,117531,141395,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,,42148,13488,13489,fish,mg/l,MOR,96.0
2759,33090,3041,,75966,35460,35461,1036744,247497,algae,mg/l,POP,96.0
2759,33208,6447,,6544,278205,45950,45951,45954,mollusks,mg/l,MOR,
2759,,5878,431838,6015,502085,502088,638337,638338,protozoans,mg/l,MOR,
2759,33208,6157,,147100,6159,31262,6160,6161,worms,mg/l,MOR,
2759,33090,3041,,3166,3042,3043,3044,13790,algae,mg/l,POP,96.0
2759,33090,3041,,3166,3042,3043,3044,3046,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,73496,51383,25641,1593053,plants,mg/l,MOR,
2759,33208,6656,6960,50557,30073,178295,309622,1310298,insects,mg/l,MOR,
2759,33208,7586,,7625,41317,41318,39183,39298,echinoderms,mg/l,MOR,
2759,33208,7586,,7625,2785018,31176,31177,31178,echinoderms,mg/l,GRO,
2759,33208,6447,,6544,47521,96925,981777,981778,mollusks,mg/l,MOR,
2759,,,,2870,2877,2878,2879,2881,algae,mg/l,POP,96.0
2759,33208,6073,,6074,500008,48402,128128,661989,cnidarians and bryozoans,mg/l,GRO,
2759,33208,6656,6657,6681,6821,1394511,1400848,1400849,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,116172,2899670,2899678,1560685,1732093,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,16360,26319,26324,100364,plants,mg/l,GRO,
2759,33208,7711,89593,186623,,50791,100189,100190,fish,mg/l,MOR,96.0
2759,,2830,,,73020,418966,2902,2903,algae,mg/l,POP,96.0
2759,33208,6340,,42113,1964463,6388,6389,6390,worms,mg/kg soil,MOR,
2759,33208,6340,,42113,1964463,6388,6389,913645,worms,mg/kg soil,MOR,
2759,33208,7711,89593,186623,32446,43062,42891,42892,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,32446,43062,42891,239368,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,317507,1450414,1450415,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,30073,241024,248184,1351856,insects,mg/kg,MOR,
2759,33208,6040,,6042,1779161,6050,6051,31330,tunicates and sponges,mg/l,MOR,
2759,33208,6040,,6042,1779161,6050,6051,6052,tunicates and sponges,mg/l,MOR,
2759,33208,7711,89593,186623,8111,30871,94231,94232,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489911,8113,50795,238232,fish,mg/l,MOR,96.0
2759,33208,10190,,2816136,84394,10193,231619,231620,rotifers,mg/l,MOR,
2759,33208,6656,6657,72037,6833,236535,251516,2748947,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6040,,6042,1779161,6050,83848,91661,tunicates and sponges,mg/l,MOR,
2759,33208,6656,6657,6681,6816,6817,6818,102976,crustaceans,mg/l,MOR,47.99999999999999
2759,,5878,431838,33829,33831,100127,5935,5940,protozoans,mg/l,MOR,
2759,,5878,431838,33829,33831,100127,5935,413472,protozoans,mg/l,MOR,
2759,33208,7586,,7625,2785018,31176,137512,137513,echinoderms,mg/l,GRO,
2759,33208,6656,6657,6681,29979,96838,142002,2608108,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,216294,1260510,2035992,1199186,mollusks,mg/l,MOR,
2759,,,,2870,3009,3010,3011,3012,algae,mg/l,POP,96.0
2759,,,,2870,3009,3010,3011,87148,algae,mg/l,POP,96.0
2759,,,,2870,3009,3010,3011,87149,algae,mg/l,POP,96.0
2759,,,,2870,3009,3010,3011,49266,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,28738,28756,8077,28757,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,28738,28756,8077,76055,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,36939,45625,315709,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6073,,6101,6125,46736,1540030,1540031,cnidarians and bryozoans,mg/l,MOR,
2759,33208,7711,89593,186623,8043,8045,8048,8049,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,,457838,457839,457840,mollusks,mg/l,MOR,
2759,33208,6340,,6341,6362,51280,104684,104685,worms,mg/l,MOR,
2759,33208,7711,89593,186623,28738,8079,33527,33528,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,28738,8079,33527,37273,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,36939,45625,1080760,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,36939,45625,1080762,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,36939,45625,114924,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,36939,45625,314080,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,36939,45625,1432571,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8292,8342,8427,8428,8429,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,7952,2743726,67540,170859,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,8220,8221,8222,fish,mg/l,MOR,96.0
2759,,5878,431838,6020,31277,291296,5882,210825,protozoans,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7149,33398,586674,insects,mg/l,MOR,
2759,33208,7711,89593,186623,7952,2743714,143605,143606,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489878,8220,13224,225753,fish,mg/l,MOR,96.0
2759,,2763,,2806,31468,31469,2774,172961,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6821,371451,429031,429032,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,2864,2953,1003176,156229,156230,algae,mg/l,POP,96.0
2759,33090,3041,,3166,3042,35484,44744,44745,algae,mg/l,POP,96.0
2759,33208,6447,,6448,2315723,6451,6452,36094,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315723,6451,6452,36095,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315723,6451,6452,36096,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315723,6451,6452,36100,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315723,6451,6452,6454,mollusks,mg/l,MOR,
2759,,5878,431838,33829,693921,5972,5973,5974,protozoans,mg/l,MOR,
2759,33208,6447,,6448,216294,111533,93082,1209903,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,31009,103209,103210,fish,mg/l,MOR,96.0
2759,33208,6340,,42113,2937015,2109251,1780233,74729,worms,mg/l,MOR,
2759,33208,6656,6657,6670,84318,43954,84330,425018,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,38410,658125,658124,2828,2829,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489921,57768,57808,57809,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,75399,79901,236551,236552,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6704,6705,6706,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,7995,31012,114108,114109,fish,mg/l,MOR,96.0
2,1783272,1117,,3028117,1150,1892254,1198,693231,cyanobacteria,mg/l,POP,96.0
2759,33208,6656,6657,6681,6821,199477,199487,2867085,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6073,,6074,406427,6080,6083,6088,cnidarians and bryozoans,mg/l,MOR,
2759,33208,6073,,6074,406427,6094,13092,35630,cnidarians and bryozoans,mg/l,MOR,
2759,33090,35493,131221,3398,16360,26319,51023,51024,plants,mg/l,GRO,
2759,33208,6340,,6341,6362,51280,216497,216498,worms,mg/l,MOR,
2759,33208,6656,6960,50557,30263,41030,50443,869943,insects,mg/l,MOR,
2759,33208,7711,89593,186623,1489921,56718,57810,57811,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,96925,96926,139417,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,96925,96926,96927,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,96925,96926,1142139,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,29979,82764,82762,82763,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,6479,6483,1912890,1934733,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,584723,101422,101423,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,28738,28771,326431,37003,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,4209,4210,4235,4236,plants,kg/m2,POP,
2759,,,,2870,2886,33636,33637,90893,algae,mg/l,POP,96.0
2759,,,,2870,2886,33636,309357,309358,algae,mg/l,POP,96.0
2759,33208,6447,,6544,47521,47526,2595110,196494,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,96914,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,3197072,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52392,52396,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,16360,4454,161095,50518,plants,mg/l,POP,
2759,33208,7711,89593,186623,,8184,8186,8187,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,16360,4454,4469,89585,plants,mg/l,POP,
2759,33090,35493,131221,3398,3699,3700,19205,33125,plants,kg/m2,GRO,
2759,33208,7711,89593,186623,7952,7982,425478,425479,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489940,8180,13105,201691,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489940,8180,13105,270329,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,1489940,8180,13105,270331,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7991,7986,7987,909832,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,134544,247137,247138,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,30073,89829,219461,551854,insects,mg/l,MOR,
2759,33208,7711,89593,186623,8075,461499,355513,355514,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8252,8256,8257,27771,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8252,8256,2135392,1357979,fish,mg/l,MOR,96.0
2759,33208,6340,,42113,2937015,2109251,76586,76587,worms,mg/l,MOR,
2759,4751,4890,147537,3243770,3243773,29827,29828,29829,fungi,mg/l,GRO,
2759,33208,6656,6657,6681,29979,63227,155702,155703,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8292,8342,8397,192752,152345,amphibians,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6685,133894,122378,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,133894,6689,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,216294,31212,31213,31216,mollusks,mg/l,MOR,
2759,33208,6447,,6448,216294,31212,31213,31220,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,41872,8189,1111474,1111475,fish,mg/l,MOR,96.0
2759,33208,6073,,6101,3028843,40678,205095,358775,cnidarians and bryozoans,mg/l,MOR,
2759,,5878,431837,33827,33828,409610,6008,6009,protozoans,mg/l,MOR,
2759,33208,7711,89593,186623,8111,8165,283033,283035,fish,mg/l,MOR,96.0
2759,33208,6447,,6448,,6521,2852045,2893164,mollusks,mg/l,MOR,
2759,33208,7586,,7625,31184,31185,7652,7653,echinoderms,mg/l,MOR,
2759,33208,7586,,7625,31184,31185,7652,7654,echinoderms,mg/l,MOR,
2759,33208,6447,,6544,2783445,52798,52799,1903275,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6695,6696,82204,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,6696,159736,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,6696,79674,crustaceans,mg/l,MOR,47.99999999999999
2759,,,,2870,2886,33636,35121,35122,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,1489900,270602,158450,158451,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,47529,47530,52361,mollusks,mg/l,MOR,
2759,33208,6447,,6448,75116,54973,75125,75126,mollusks,mg/l,MOR,
2,1783272,1117,,3028117,1161,1892263,29417,83541,cyanobacteria,ppm,POP,96.0
2759,33208,6447,,6544,47521,47526,52374,52375,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,55727,55728,55729,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,8075,30700,32459,120844,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8075,30700,32459,33519,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6821,190426,315597,2735389,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,190426,315597,1325124,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6821,190426,315597,764486,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6580,6592,74490,74491,mollusks,mg/l,MOR,
2759,33208,6656,6657,72037,84308,84315,245081,669471,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,84308,84315,245081,676265,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,32277,1378283,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,32277,1211424,crustaceans,mg/l,MOR,47.99999999999999
2,1783272,1117,,3028117,1150,1892252,44471,119532,cyanobacteria,mg/l,POP,96.0
2759,33208,7711,89593,8292,8342,8427,129017,143526,amphibians,mg/l,MOR,
2759,33208,7711,89593,186623,7952,7982,7983,75329,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6658,84337,675437,77663,152158,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,28738,8079,8080,48699,fish,mg/l,MOR,96.0
2759,33208,6231,,119089,70219,120165,535938,535939,worms,mg/l,MOR,
2759,,2830,,,73026,418969,70451,2081491,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,35466,34111,2528165,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,,42148,34815,34816,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,41872,8189,8190,48193,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,278205,6602,6603,6604,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,31013,156982,156983,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7995,31013,402708,209114,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,6546,6547,6548,6550,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6546,6547,6548,6551,mollusks,mg/l,MOR,
2759,33208,6340,,42113,2937015,2109251,74730,74736,worms,mg/l,MOR,
2759,,,,5747,425074,425072,5748,43925,algae,mg/l,POP,96.0
2759,33208,6447,,6448,6479,6483,6484,1246631,mollusks,mg/l,MOR,
2759,,2836,,33849,38748,67474,50949,355634,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,67474,50949,138538,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,67474,50949,63141,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,67474,880756,913975,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,67474,50949,2014770,algae,mg/l,POP,96.0
2759,,2836,,33849,38748,216739,216740,1302831,algae,mg/l,POP,96.0
2759,33208,6340,,6341,6348,39820,42114,604281,worms,mg/l,MOR,
2759,33208,6656,6960,50557,30073,172515,2078956,2078957,insects,mg/l,MOR,
2759,33208,7711,89593,186623,1489878,8220,47307,47308,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,75399,79901,223649,223650,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,6341,6348,36119,36120,714606,worms,mg/l,MOR,
2759,33208,6340,,6341,6348,39820,868094,880429,worms,mg/l,MOR,
2759,33208,6656,6657,72037,41212,512263,1155069,1155070,crustaceans,mg/l,MOR,47.99999999999999
2759,,2836,,33849,33851,33852,2857,303401,algae,mg/l,POP,96.0
2759,,2836,,33849,33851,33852,2857,303402,algae,mg/l,POP,96.0
2759,,2836,,33849,33851,33852,2857,265528,algae,mg/l,POP,96.0
2759,,2836,,33849,33851,33852,2857,515482,algae,mg/l,POP,96.0
2759,,2836,,33849,33851,33852,2857,304202,algae,mg/l,POP,96.0
2,1783272,1117,,3028117,1161,1892259,159191,70799,cyanobacteria,ppm,POP,96.0
2,1783272,1117,,3028117,1161,1162,1177,212354,cyanobacteria,mg/l,POP,96.0
2,1783272,1117,,3028117,1161,1162,1340414,1179,cyanobacteria,mg/l,POP,96.0
2759,33208,7711,89593,186623,8111,8092,328409,328410,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8006,8015,8016,30962,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8006,8015,8016,8017,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8006,8015,8016,8023,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8006,8015,8016,74940,fish,mg/l,MOR,96.0
2759,33090,3041,,75966,35460,3070,120746,1244685,algae,mg/l,POP,96.0
2759,33208,7586,,7618,2783457,35054,48547,72672,echinoderms,mg/l,MOR,
2759,33208,6340,,6341,65495,160440,169108,169117,worms,mg/l,MOR,
2759,33208,6340,,6341,65495,160440,169108,169120,worms,mg/l,MOR,
2759,33208,6656,6657,6681,6821,134545,587172,703094,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489911,8113,8139,8128,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6725,306272,306176,crustaceans,mg/l,MOR,47.99999999999999
2,1783272,1117,,3028117,1150,1892252,54304,1160,cyanobacteria,mg/l,POP,96.0
2,1783272,1117,,3028117,1150,1892254,1158,126345,cyanobacteria,mg/l,POP,96.0
2759,33208,7711,89593,186623,41711,8012,8013,8014,fish,mg/l,MOR,96.0
2759,33208,6340,,6341,6362,39832,6346,6347,worms,mg/l,MOR,
2759,4751,4890,147537,3239874,2926620,3243782,4917,4918,fungi,mg/l,GRO,
2759,33208,6656,6657,6681,6683,6713,6719,6720,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489931,8169,8172,143350,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6745,6746,174397,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,117982,338212,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,117982,645159,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,117982,6700,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6695,117982,294125,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6701,6702,397975,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,8111,30871,30872,172714,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8111,30871,30872,30873,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8252,171414,8254,319776,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,8252,171414,8254,8255,fish,mg/l,MOR,96.0
2759,,5878,431838,6020,33825,340080,5884,74790,protozoans,mg/l,MOR,
2759,,5878,431838,6020,33825,340080,5884,5885,protozoans,mg/l,MOR,
2759,,5878,431838,6020,33825,340080,5884,122938,protozoans,mg/l,MOR,
2759,33208,6340,,42113,2937015,2109251,74741,74742,worms,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7149,82133,288873,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6683,96235,159740,302717,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,6341,6373,104750,104751,363721,worms,mg/l,MOR,
2759,33090,3041,,3166,35491,3103,427905,271398,algae,mg/l,POP,96.0
2759,33208,6231,,119089,6236,6243,35555,96647,worms,mg/l,MOR,
2759,,,,2870,3009,3010,48071,74467,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6683,6685,133894,6690,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,133894,64466,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,133894,29960,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,6685,133894,161924,crustaceans,mg/l,MOR,47.99999999999999
2759,4751,4890,147538,147545,5042,1131492,5073,60171,fungi,mg/l,POP,
2759,33208,7711,89593,186623,8111,8165,8166,8168,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,6546,6547,38948,513279,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6546,6547,38948,94826,mollusks,mg/l,MOR,
2759,33208,6447,,6544,6546,6547,38948,73031,mollusks,mg/l,MOR,
2759,,2830,,,418919,418920,33656,33657,algae,mg/l,POP,96.0
2759,33208,10190,,2816136,104783,44580,44581,44582,rotifers,mg/l,ITX,
2759,33208,7711,89593,186623,7952,2743726,42662,58324,fish,mg/l,MOR,96.0
2759,33208,6340,,6341,6362,36125,13207,341668,worms,mg/l,MOR,
2759,33090,35493,131221,3398,38820,4479,15745,29695,plants,kg/m2,POP,
2759,33208,6447,,6448,,109669,175859,109671,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,109669,109670,146087,mollusks,mg/l,MOR,
2759,33090,35493,131221,3214,3215,3216,37414,3218,plants,ppm,GRO,
2759,33208,7711,89593,186623,7991,42495,42527,42529,fish,mg/l,MOR,96.0
2759,4751,4890,147537,3239874,2916678,766764,766733,4924,fungi,mg/l,GRO,
2759,33208,7711,89593,186623,7952,2743726,51137,51138,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,44598,102312,50425,50426,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,16360,4454,4476,4477,plants,mg/l,POP,
2759,33208,6447,,6544,106218,6566,6576,6577,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6524,55738,446412,mollusks,mg/l,MOR,
